country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Andorra,AD,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/andorre-rapport-national-convention-1960_0.pdf,andorre-rapport-national-convention-1960_0.pdf,documents/andorra/r2e002/andorre-rapport-national-convention-1960-0/document.pdf,documents/andorra/r2e002/andorre-rapport-national-convention-1960-0/document.md,40e10cdbf1385f0dbce7837491bd103503631cf4521a7710b330039584c1bef3,fd718413edf1f7c721f7687c5ccd6577,417112,39,docling+structure-repair
Andorra,AD,Programme/plan,Cadre pédagogique de l’enseignement obligatoire à l’Ecole Andorrane (Marc curricular de l’ensenyament obligatori a l’escola andorrana) - 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/bed135da099f226ce13b48210f1051300d080ede.pdf,bed135da099f226ce13b48210f1051300d080ede.pdf,documents/andorra/r2e002/bed135da099f226ce13b48210f1051300d080ede/document.pdf,documents/andorra/r2e002/bed135da099f226ce13b48210f1051300d080ede/document.md,a9cb4ae6b4ff7c5ed32e73628e68ff176c01851ddb89e8a38a4530826cc693e4,321f7f44033c54e85aa0231e8f436d90,2377630,17,docling+structure-repair
Andorra,AD,Constitution,Constitution of the Principality of Andorra - 1993,1993,https://media.unesco.org/sites/default/files/webform/r2e002/bf96cd1fac7d90a9965a9862722d3c8588ec7e07.pdf,bf96cd1fac7d90a9965a9862722d3c8588ec7e07.pdf,documents/andorra/r2e002/bf96cd1fac7d90a9965a9862722d3c8588ec7e07/document.pdf,documents/andorra/r2e002/bf96cd1fac7d90a9965a9862722d3c8588ec7e07/document.md,1df05c910016c8cbae619d571c8f60b69082131923121f84af42af8543cbbe67,8d8924082fe77e40ac6db885b1d5e0a8,394037,56,docling+structure-repair
Andorra,AD,Law,Loi des bourses d'études - 2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/c1485d4dbb2d22c88907f0cf224570a3594350be.pdf,c1485d4dbb2d22c88907f0cf224570a3594350be.pdf,documents/andorra/r2e002/c1485d4dbb2d22c88907f0cf224570a3594350be/document.pdf,documents/andorra/r2e002/c1485d4dbb2d22c88907f0cf224570a3594350be/document.md,3edb025ef3182dcf8d6047bed03c84cd86bb70e75a69a3d0297294473a6626a3,75e89031d8dedbfd5a3e5557c5fa2b9c,87239,6,docling+structure-repair
Andorra,AD,Law,Loi de garantie des droits des personnes handicapées - 2002,2002,https://media.unesco.org/sites/default/files/webform/r2e002/cfeb294351b5f614ebcb498e6b9867b4297467f6.pdf,cfeb294351b5f614ebcb498e6b9867b4297467f6.pdf,documents/andorra/r2e002/cfeb294351b5f614ebcb498e6b9867b4297467f6/document.pdf,documents/andorra/r2e002/cfeb294351b5f614ebcb498e6b9867b4297467f6/document.md,a3fb0663c8d8a182f231b9762dc401ddae4c7f8d0bfb29f76e6fa5d5e749ad3a,a243e5f4b813379f66fd83fe11096b89,70148,12,docling+structure-repair
Andorra,AD,Law,Law of Education (Lei qualificada d'educació) - 1993,1993,https://media.unesco.org/sites/default/files/webform/r2e002/f75209d7ef7c0f0468a184d0048b3e821588b380.pdf,f75209d7ef7c0f0468a184d0048b3e821588b380.pdf,documents/andorra/r2e002/f75209d7ef7c0f0468a184d0048b3e821588b380/document.pdf,documents/andorra/r2e002/f75209d7ef7c0f0468a184d0048b3e821588b380/document.md,c43968136165a5d18313d41664a32d927d8996ef2c2ac0d70c40fdc43340e4a2,b72f64cb1e37c9ed659090241df211f6,37175,6,docling+structure-repair
Andorra,AD,Constitution,Constitution d'Andorre - 1993,1993,https://media.unesco.org/sites/default/files/webform/r2e002/ff3944ce131502cd4a2b314a12a24d36f09b4834.pdf,ff3944ce131502cd4a2b314a12a24d36f09b4834.pdf,documents/andorra/r2e002/ff3944ce131502cd4a2b314a12a24d36f09b4834/document.pdf,documents/andorra/r2e002/ff3944ce131502cd4a2b314a12a24d36f09b4834/document.md,66405582bb85578b8f515c05fbb134b5105bcdcd90a3750ef7c06e72f1d57d0f,105476c1478b7397f44408c4c435f5ff,405777,56,docling+structure-repair
Angola,AO,Constitution,Constitution of the Republic of Angola - 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/355fa74d0f7ae7500b665ca5ef6a6da634552982.pdf,355fa74d0f7ae7500b665ca5ef6a6da634552982.pdf,documents/angola/r2e002/355fa74d0f7ae7500b665ca5ef6a6da634552982/document.pdf,documents/angola/r2e002/355fa74d0f7ae7500b665ca5ef6a6da634552982/document.md,f8dbc897d8839e3a3fbe3fac9c2b75d8a773e36be574640bf5b8a68593c877b3,b55f65c38d3d693bef302dac95b77787,559975,93,docling+structure-repair
Angola,AO,Law,Basic Law of the Education System -2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/ab5edaf60f92b4f7e925745f909ae6a6b62bf559.pdf,ab5edaf60f92b4f7e925745f909ae6a6b62bf559.pdf,documents/angola/r2e002/ab5edaf60f92b4f7e925745f909ae6a6b62bf559/document.pdf,documents/angola/r2e002/ab5edaf60f92b4f7e925745f909ae6a6b62bf559/document.md,1d0f59e4b1fe05f17496f7baf12144100aff7cf504fbe753183e68c1b3f52357,5ee1afbac502cb392f0b62e65ae86c28,157370,25,docling+structure-repair
Angola,AO,Law,basic law on education 2016,2016,https://media.unesco.org/sites/default/files/webform/r2e002/fb644c6b901e6f259dd4b4f1043b3bcf4690fd17.pdf,fb644c6b901e6f259dd4b4f1043b3bcf4690fd17.pdf,documents/angola/r2e002/fb644c6b901e6f259dd4b4f1043b3bcf4690fd17/document.pdf,documents/angola/r2e002/fb644c6b901e6f259dd4b4f1043b3bcf4690fd17/document.md,ef7bf9652492a83962e61fbf454404bde9f4ff4b5c044bdbc10e81540e1aa1f1,b33fcc23531ab09c6b43ccd2a9bc6123,7211573,22,unstructured
Antigua and Barbuda,AG,Programme/plan,Special Educational Needs (SEN) Policy - 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/6cd945626265f5a8f0c7d5dd1e9cb935cd799df6.pdf,6cd945626265f5a8f0c7d5dd1e9cb935cd799df6.pdf,documents/antigua-and-barbuda/r2e002/6cd945626265f5a8f0c7d5dd1e9cb935cd799df6/document.pdf,documents/antigua-and-barbuda/r2e002/6cd945626265f5a8f0c7d5dd1e9cb935cd799df6/document.md,9f5b1ab27f596b56cea66cb49d6ac8bcf2ae86238499e3753415e3856cf5b116,548edbcf2fea28e5e10bee6e59926204,365960,13,docling+structure-repair
Antigua and Barbuda,AG,Law,The Antigua and Barbuda Institute of Continuing Education Act - 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/7b9fbd50e4d113cf2c73406f5530fe0c4879f7f5.pdf,7b9fbd50e4d113cf2c73406f5530fe0c4879f7f5.pdf,documents/antigua-and-barbuda/r2e002/7b9fbd50e4d113cf2c73406f5530fe0c4879f7f5/document.pdf,documents/antigua-and-barbuda/r2e002/7b9fbd50e4d113cf2c73406f5530fe0c4879f7f5/document.md,29188261a16dc4e21e56139b4aafd09406aeb9126fc56b49dde897cd35fe470c,bf8a36956ebfd9890eb23b5841efd843,139227,14,docling+structure-repair
Antigua and Barbuda,AG,Law,Act No. 11 to establish a Board of Education - 1994,1994,https://media.unesco.org/sites/default/files/webform/r2e002/8ea0ad0312d076d4a58e814877e933266acde2a6.pdf,8ea0ad0312d076d4a58e814877e933266acde2a6.pdf,documents/antigua-and-barbuda/r2e002/8ea0ad0312d076d4a58e814877e933266acde2a6/document.pdf,documents/antigua-and-barbuda/r2e002/8ea0ad0312d076d4a58e814877e933266acde2a6/document.md,7c18ff940e9aa189ed0394ba18a566b6448bc074288a54d14a901f70dd44e50f,9b59dad4966d778d2529a3532a879f01,105331,9,docling+structure-repair
Antigua and Barbuda,AG,Law,Education Act - 1973,1973,https://media.unesco.org/sites/default/files/webform/r2e002/a6408f97a8b942e9456d42b792313f5d9d9f9510.pdf,a6408f97a8b942e9456d42b792313f5d9d9f9510.pdf,documents/antigua-and-barbuda/r2e002/a6408f97a8b942e9456d42b792313f5d9d9f9510/document.pdf,documents/antigua-and-barbuda/r2e002/a6408f97a8b942e9456d42b792313f5d9d9f9510/document.md,c5d56edf3092a764d644dabdb4c96f02ffa8419446db6054e08ebf5fd6364785,e115d7c6e88646990892a8a00bca30f7,76569,26,docling+structure-repair
Antigua and Barbuda,AG,Programme/plan,ICT in Education Policy for Antigua and Barbuda - 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/ac05543600c0a8d3ee578cd435bd4e8b440e1f6a.pdf,ac05543600c0a8d3ee578cd435bd4e8b440e1f6a.pdf,documents/antigua-and-barbuda/r2e002/ac05543600c0a8d3ee578cd435bd4e8b440e1f6a/document.pdf,documents/antigua-and-barbuda/r2e002/ac05543600c0a8d3ee578cd435bd4e8b440e1f6a/document.md,bc4c2d405c9a2f22c9afbb96e620da5633340cfdefe4fdd300bf09b1e8dcf374,619da2a7e5db3e94b44fd501ef2629b1,291607,22,docling+structure-repair
Antigua and Barbuda,AG,Law,The Education Act - 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/b2ad2917e01e51c377fb22f3007c14b522bb04b5.pdf,b2ad2917e01e51c377fb22f3007c14b522bb04b5.pdf,documents/antigua-and-barbuda/r2e002/b2ad2917e01e51c377fb22f3007c14b522bb04b5/document.pdf,documents/antigua-and-barbuda/r2e002/b2ad2917e01e51c377fb22f3007c14b522bb04b5/document.md,6b25b99623c073eda1c49d00c52dbc2549acb7647225ba6322c2ef0dc849a25e,88160ff49a9c0743037cfe2a34144418,236014,107,docling+structure-repair
Argentina,AR,Law,Law on the Annual School Year - 2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/08b9059a4ddf9b46433fa98b66f6d617248ce287.pdf,08b9059a4ddf9b46433fa98b66f6d617248ce287.pdf,documents/argentina/r2e002/08b9059a4ddf9b46433fa98b66f6d617248ce287/document.pdf,documents/argentina/r2e002/08b9059a4ddf9b46433fa98b66f6d617248ce287/document.md,7ecf6b8ff9d1c1d22efbfedc71860d9a787bcf9ebf3c72e9b140e3882fc99e68,facdb82d3f1c3cc56e8c4c93fb2bbcf5,20534,4,docling+structure-repair
Argentina,AR,Law,Law on Technical and Vocational Education - 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/3e46c55efbe755a1b4a5db2c286ae99eafea76e6.pdf,3e46c55efbe755a1b4a5db2c286ae99eafea76e6.pdf,documents/argentina/r2e002/3e46c55efbe755a1b4a5db2c286ae99eafea76e6/document.pdf,documents/argentina/r2e002/3e46c55efbe755a1b4a5db2c286ae99eafea76e6/document.md,e7c4cff16aa7651ace29978ca78c66cf53a3fbdbc103d81793cbe3bc2eac3643,f8967741961fd3e09dff3a25d220f107,55545,12,docling+structure-repair
Argentina,AR,Law,Law No. 25 919 on the national fund for teacher incentive - 2004,2004,https://media.unesco.org/sites/default/files/webform/r2e002/51d1f90c0795448ae087b92c431134b201e3e034.pdf,51d1f90c0795448ae087b92c431134b201e3e034.pdf,documents/argentina/r2e002/51d1f90c0795448ae087b92c431134b201e3e034/document.pdf,documents/argentina/r2e002/51d1f90c0795448ae087b92c431134b201e3e034/document.md,3de1b1d2de4dc28d478ccedb8357d3acf28db27ee408fb63846ed7307fc1ad79,3ecc5860f8f81ceb00341618f14a6602,17584,2,docling+structure-repair
Argentina,AR,Law,Law on Higher Education - 1995,1995,https://media.unesco.org/sites/default/files/webform/r2e002/56c92bceec75b33ff3ea8a0e9b1e8c64dbcd7e00.pdf,56c92bceec75b33ff3ea8a0e9b1e8c64dbcd7e00.pdf,documents/argentina/r2e002/56c92bceec75b33ff3ea8a0e9b1e8c64dbcd7e00/document.pdf,documents/argentina/r2e002/56c92bceec75b33ff3ea8a0e9b1e8c64dbcd7e00/document.md,c3c0cf2317e8fbb9d1808e53eec90216b8c27a3dc0f07bc9a56220be7bba764f,4d8ed2e88fac1428bdfe5ee42cddec52,196150,35,docling+structure-repair
Argentina,AR,Law,Law No. 26 061 on the Integral Protection of the Rights of Children and Adolescents - 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/654b92c11ced2b5709bc927dced50492e986fe44.pdf,654b92c11ced2b5709bc927dced50492e986fe44.pdf,documents/argentina/r2e002/654b92c11ced2b5709bc927dced50492e986fe44/document.pdf,documents/argentina/r2e002/654b92c11ced2b5709bc927dced50492e986fe44/document.md,23918d36610f6635462018d658c043d92ba58b09a4072b3fb2b9f978fb89bd4c,82f5bf353c74e67c47d0602709aaf30c,170778,19,docling+structure-repair
Argentina,AR,Law,Law No. 26. 150 on the National Program on Comprehensive Sex Education - 2006,2006,https://media.unesco.org/sites/default/files/webform/r2e002/7a9b63551e2d23e1a03d2a9548adacef7558aeb8.pdf,7a9b63551e2d23e1a03d2a9548adacef7558aeb8.pdf,documents/argentina/r2e002/7a9b63551e2d23e1a03d2a9548adacef7558aeb8/document.pdf,documents/argentina/r2e002/7a9b63551e2d23e1a03d2a9548adacef7558aeb8/document.md,5713bd96e21f361e594f8bd649deed391c422e0f5138ce61091ca56fc45d9627,1b1a16a849066ef2423219ee31ab34d6,72794,4,docling+structure-repair
Argentina,AR,Law,"Law on the investment in education, science and technology",nan,https://media.unesco.org/sites/default/files/webform/r2e002/7e4a7547bd6e264674da839cda32bfc1780a1cbb.pdf,7e4a7547bd6e264674da839cda32bfc1780a1cbb.pdf,documents/argentina/r2e002/7e4a7547bd6e264674da839cda32bfc1780a1cbb/document.pdf,documents/argentina/r2e002/7e4a7547bd6e264674da839cda32bfc1780a1cbb/document.md,d66ae9a9f7151e1b51dbb5baf2d9a7ffd365ca7bc2b3af38e11d94d357fa481d,e6f0abacfe2c5e51e847ed8323da6911,266481,7,docling+structure-repair
Argentina,AR,Decree,Resolución CFE 155/11 - 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/890b866dc1b1df9c5984e5864f4fb7830dabaf10.pdf,890b866dc1b1df9c5984e5864f4fb7830dabaf10.pdf,documents/argentina/r2e002/890b866dc1b1df9c5984e5864f4fb7830dabaf10/document.pdf,documents/argentina/r2e002/890b866dc1b1df9c5984e5864f4fb7830dabaf10/document.md,39468bd9dcebf91e220d4ea8a5899286ad757ee60f313029fc62c66ec6b896eb,fb292fbd6a31dcb5870663cc3efff757,163285,17,docling+structure-repair
Argentina,AR,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/argentina-consulta-recomendacion-1960-2020_0.pdf,argentina-consulta-recomendacion-1960-2020_0.pdf,documents/argentina/r2e002/argentina-consulta-recomendacion-1960-2020-0/document.pdf,documents/argentina/r2e002/argentina-consulta-recomendacion-1960-2020-0/document.md,dbff66314fddab018739c7a8130d2f17344c0483e1d78a5d1ab803319e7313a5,8371f79869a25b0f813de4efbe682218,464341,39,docling+structure-repair
Armenia,AM,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/armenia-11th-consultation-1960-convention-and-recommandation-against-discrimination-in-education.pdf,armenia-11th-consultation-1960-convention-and-recommandation-against-discrimination-in-education.pdf,documents/armenia/r2e002/armenia-11th-consultation-1960-convention-and-recommandation-against-discrimination-in-education/document.pdf,documents/armenia/r2e002/armenia-11th-consultation-1960-convention-and-recommandation-against-discrimination-in-education/document.md,06d6ec7307cc5a184240484efba25122c82de8e9cb5cf6a50e3267dce86e62a2,d3374002ff4b9602c4b10d88377dfb13,635090,64,docling+structure-repair
Armenia,AM,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/armenia_for_publication.pdf,armenia_for_publication.pdf,documents/armenia/r2e002/armenia-for-publication/document.pdf,documents/armenia/r2e002/armenia-for-publication/document.md,05fa6fe7dc19f8ed97d3b634de739f524dec5e14f40f2f45f1100fa796e71780,f4daeb0966e678cc4edadd176abc50b0,557285,36,docling+structure-repair
Armenia,AM,Law,2015 Amendment Education Law,2015,https://media.unesco.org/sites/default/files/webform/r2e002/b9350a4c93dc13fb7d0c14cf0c12ea26e471dfe5.pdf,b9350a4c93dc13fb7d0c14cf0c12ea26e471dfe5.pdf,documents/armenia/r2e002/b9350a4c93dc13fb7d0c14cf0c12ea26e471dfe5/document.pdf,documents/armenia/r2e002/b9350a4c93dc13fb7d0c14cf0c12ea26e471dfe5/document.md,307cee436857d8891f1d717d2ac18dd492c9d498aa9be7a665101c0019298043,c1e103b23d556c3288d38ae4ed1c833c,350521,2,docling+structure-repair
Armenia,AM,Law,Law of Armenia on General Education,nan,https://media.unesco.org/sites/default/files/webform/r2e002/d1ca216926a582291d45a58a4d968cd647c1a07f.pdf,d1ca216926a582291d45a58a4d968cd647c1a07f.pdf,documents/armenia/r2e002/d1ca216926a582291d45a58a4d968cd647c1a07f/document.pdf,documents/armenia/r2e002/d1ca216926a582291d45a58a4d968cd647c1a07f/document.md,179256f22b1886dc8cdd91c620570a2d8696e6a27a31d884ea35bf8283006e45,9c962743b5acaa6dff5ee0d9f5b92219,143088,58,docling+structure-repair
Aruba,AW,Constitution,Constitution of,nan,https://media.unesco.org/sites/default/files/webform/r2e002/59f2293f7c9cc0d8ee760a5d70fcf82419ba585f.pdf,59f2293f7c9cc0d8ee760a5d70fcf82419ba585f.pdf,documents/aruba/r2e002/59f2293f7c9cc0d8ee760a5d70fcf82419ba585f/document.pdf,documents/aruba/r2e002/59f2293f7c9cc0d8ee760a5d70fcf82419ba585f/document.md,3e8d6be43333c32098cb66c052d50f2961f6bbecda4e54986b0b595628b1b52e,1c920cc0b3489686730b41e7f1db35cc,111008,27,docling+structure-repair
Australia,AU,Law,Affirmative Action (Equal Employment Opportunity for Women) Act - 1986,1986,https://media.unesco.org/sites/default/files/webform/r2e002/0426c06c5ad96ac07aaf989851b3fc4000d3d57a.pdf,0426c06c5ad96ac07aaf989851b3fc4000d3d57a.pdf,documents/australia/r2e002/0426c06c5ad96ac07aaf989851b3fc4000d3d57a/document.pdf,documents/australia/r2e002/0426c06c5ad96ac07aaf989851b3fc4000d3d57a/document.md,e4377948d18ddf433e7c807f5a723802f0294d59a8fb2d232e3c640a1f7e2168,96b3ffbb3b2ab45ebae8d4e2cad307d4,1386525,18,docling+structure-repair
Australia,AU,Law,Amended Racial Discrimination Act - 1975,1975,https://media.unesco.org/sites/default/files/webform/r2e002/0cdf307eff07ab3ed36e5adbe48c3233d4b81cbc.pdf,0cdf307eff07ab3ed36e5adbe48c3233d4b81cbc.pdf,documents/australia/r2e002/0cdf307eff07ab3ed36e5adbe48c3233d4b81cbc/document.pdf,documents/australia/r2e002/0cdf307eff07ab3ed36e5adbe48c3233d4b81cbc/document.md,0a9a5f8c0fb473c986907419aebbd8fcaaa28a77fc477fe55f9d8b867955cbe6,ec5a4fdc9c157b582d215c2f9610e103,620963,59,docling+structure-repair
Australia,AU,Constitution,Australian Constitution of 1977,1977,https://media.unesco.org/sites/default/files/webform/r2e002/28070899dc133e28090f13638757a104f6eef03e.pdf,28070899dc133e28090f13638757a104f6eef03e.pdf,documents/australia/r2e002/28070899dc133e28090f13638757a104f6eef03e/document.pdf,documents/australia/r2e002/28070899dc133e28090f13638757a104f6eef03e/document.md,438a75240cb43758b643ea6b17795e85b64f20ea727479d11a890e18252882b4,6f2a147b24438fe6af4f28ab1446f2c7,664999,44,docling+structure-repair
Australia,AU,Programme/plan,Better Schools: A National Plan for School Improvement - 2013-2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/2ce75f97a157c22a7bb1f5717389caafaf40d841.pdf,2ce75f97a157c22a7bb1f5717389caafaf40d841.pdf,documents/australia/r2e002/2ce75f97a157c22a7bb1f5717389caafaf40d841/document.pdf,documents/australia/r2e002/2ce75f97a157c22a7bb1f5717389caafaf40d841/document.md,f21c8e2216233048b82bc42caae225fa7f2e598f381f21977083f2463cdc9d80,62ba43e3371e0640e834c6dce6201b51,557592,7,docling+structure-repair
Australia,AU,Law,Amended Disability Discrimination Act - 1992,1992,https://media.unesco.org/sites/default/files/webform/r2e002/49cb43e39c6f28c289f5082f07ed584dd48586b7.pdf,49cb43e39c6f28c289f5082f07ed584dd48586b7.pdf,documents/australia/r2e002/49cb43e39c6f28c289f5082f07ed584dd48586b7/document.pdf,documents/australia/r2e002/49cb43e39c6f28c289f5082f07ed584dd48586b7/document.md,1a79b502ec0057a2e5b30e9983f8ccc04b97432b2c8f2ee8703d81793383a2ea,c845b70f941292812750087dabd9690e,712487,89,docling+structure-repair
Australia,AU,Decree,Australian Education Regulation - 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/67e5430169bf6a0ded3cca70ac22e635141f8dda.pdf,67e5430169bf6a0ded3cca70ac22e635141f8dda.pdf,documents/australia/r2e002/67e5430169bf6a0ded3cca70ac22e635141f8dda/document.pdf,documents/australia/r2e002/67e5430169bf6a0ded3cca70ac22e635141f8dda/document.md,fd63f54b806bf26289f32b29602c11cd14f6a36f366bd33d9ddf64db9a03a97e,e3ed2bf31052a007204f8562ac39f1a9,713371,69,docling+structure-repair
Australia,AU,Programme/plan,National Aboriginal and Torres Strait Islander Education Strategy - 2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/855d645323f1ba9a6e42c4633d0b9eb0ff2e3fd3.pdf,855d645323f1ba9a6e42c4633d0b9eb0ff2e3fd3.pdf,documents/australia/r2e002/855d645323f1ba9a6e42c4633d0b9eb0ff2e3fd3/document.pdf,documents/australia/r2e002/855d645323f1ba9a6e42c4633d0b9eb0ff2e3fd3/document.md,6260d786caffdc79798f98552d6b0cb0af14d8d1746e4a6eb01dfc5ca8d01733,187e342981449a1998021335cedaed21,1810433,12,docling+structure-repair
Australia,AU,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/australia_for_publication.pdf,australia_for_publication.pdf,documents/australia/r2e002/australia-for-publication/document.pdf,documents/australia/r2e002/australia-for-publication/document.md,06251202c679aab5e2ef8e1aac5d6b15f9cb6e6a31ac5d56260ecbf84353c10e,fd21a495c927824f3e057ecb11549643,394339,22,docling+structure-repair
